2026-09-23T11:55:47Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:00:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:05:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:10:58Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:15:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:20:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:25:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:30:46Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:35:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:40:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:46:00Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:50:55Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T12:55:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:00:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:05:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:10:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:15:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:20:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:25:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:30:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:35:29Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:40:54Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:45:32Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:50:31Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-09-23T13:55:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T14:00:59Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-09-23T14:05:37Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
