2026-08-10T04:15:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:20:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:25:22Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:30:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:35:43Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:40:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:45:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T04:55:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:00:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:05:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:10:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:15:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:20:51Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:25:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:30:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:35:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:40:37Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:45:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:50:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T05:55:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:00:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:05:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:10:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T06:15:53Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:20:52Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:25:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:30:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:35:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:45:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:50:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T06:55:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:01:06Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:05:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:10:31Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:15:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:20:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:25:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:30:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:35:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:40:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:45:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:50:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T07:55:45Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:01:00Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:05:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:10:39Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:15:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:20:27Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:25:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:30:46Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:35:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:40:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:45:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:50:37Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T08:55:38Z,zavod=TIMEOUT,survey=200,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T09:00:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:05:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:10:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:15:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:20:52Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:25:22Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:30:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:35:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:40:35Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:45:38Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T09:55:42Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:00:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:05:34Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T10:10:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:15:54Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:20:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:25:42Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:30:52Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:40:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:45:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:50:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T10:55:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:00:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:10:30Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:15:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:20:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:25:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:30:59Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:35:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:40:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:45:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:50:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T11:55:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T12:01:06Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:05:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:10:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:15:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:20:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:25:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:30:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:35:27Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:40:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:45:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:50:48Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T12:55:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:00:56Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:05:29Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:10:33Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:20:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:25:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:30:31Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T13:35:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:40:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:45:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:50:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T13:55:24Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:00:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:05:23Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:10:26Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T14:15:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:20:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:25:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:30:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:35:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:40:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:45:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:50:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T14:55:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:01:05Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:05:39Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:10:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:15:53Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:20:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:25:33Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:30:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:35:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:40:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:45:34Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:50:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T15:55:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:00:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:05:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:10:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:15:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:20:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:25:44Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:30:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:35:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:40:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:45:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T16:55:49Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:01:01Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:05:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:10:45Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:15:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:20:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:25:44Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:30:31Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:35:38Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:40:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T17:50:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:01:00Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:05:44Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:10:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T18:15:51Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:20:52Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:25:21Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T18:30:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:35:27Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-10T18:40:41Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T18:45:27Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:50:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T18:55:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:00:49Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:10:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:15:31Z,zavod=401,survey=TIMEOUT,brand=405,smm=TIMEOUT,ssh22=OK,tcp443=OK
2026-08-10T19:20:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:25:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:30:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:35:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:40:26Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:45:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T19:55:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:00:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:05:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:10:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:15:51Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:20:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:25:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:30:32Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:35:40Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:40:49Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:45:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:50:27Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T20:55:21Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:00:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:05:46Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:10:36Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:15:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:25:27Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:30:55Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:35:21Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:40:33Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:45:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:50:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T21:55:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:00:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:05:31Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:10:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:15:30Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:20:38Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:25:35Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:30:35Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:35:24Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:40:32Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:45:54Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:50:52Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T22:55:22Z,zavod=TIMEOUT,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:00:43Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:05:45Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:15:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:20:46Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:25:42Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:30:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:35:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:40:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:45:45Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:50:41Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-10T23:55:35Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:00:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:10:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:15:28Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:20:29Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:30:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:35:33Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:40:52Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-11T00:45:50Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:50:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T00:55:47Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:00:57Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:05:28Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:10:37Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:15:49Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:20:29Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:25:36Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:30:38Z,zavod=401,survey=200,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:35:46Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=FAIL,tcp443=FAIL
2026-08-11T01:40:48Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:45:31Z,zavod=401,survey=TIMEOUT,brand=TIMEOUT,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:50:28Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T01:55:46Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T02:00:56Z,zavod=401,survey=TIMEOUT,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T02:05:25Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-08-11T02:10:26Z,zavod=401,survey=200,brand=405,smm=200,ssh22=OK,tcp443=OK
