2026-05-10T09:16:22Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T09:21:25Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:26:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:31:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:36:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:41:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:46:28Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:51:34Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T09:56:33Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:01:44Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:06:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:11:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:16:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:21:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:25:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:30:55Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:35:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:40:45Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:46:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:51:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T10:56:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:01:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:05:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:10:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:15:56Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:21:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:25:56Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T11:30:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:36:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:41:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:46:10Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:51:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T11:56:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:01:36Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:06:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:11:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:16:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:21:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:26:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:31:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:36:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:41:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:45:59Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T12:51:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T12:55:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:01:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:06:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:11:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:16:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:21:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:25:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:31:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:36:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:40:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:46:00Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:50:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T13:56:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:01:23Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:06:21Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:11:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:16:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:21:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:26:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:31:25Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T14:36:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:41:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:46:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T14:51:17Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T14:56:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:01:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:06:22Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:11:29Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:16:37Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:21:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:26:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:31:36Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:36:38Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:41:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:46:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:51:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T15:55:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:01:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:06:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:11:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:16:07Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:21:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:25:52Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:31:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:36:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:41:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:46:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:50:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T16:55:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:01:03Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:06:04Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:10:54Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:16:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:20:57Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:25:48Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:30:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:35:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:41:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:46:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:51:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T17:56:01Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:01:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:06:14Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T18:11:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:16:20Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:21:16Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:26:11Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:31:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:36:06Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:40:59Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:45:47Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T18:50:46Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T18:55:42Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:01:09Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:06:14Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:11:08Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:16:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:21:02Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:25:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:30:53Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:35:50Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:40:49Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:46:13Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:51:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T19:56:12Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:01:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:06:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:11:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:16:17Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:21:18Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:26:19Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:31:19Z,zavod=TIMEOUT,survey=TIMEOUT,brand=TIMEOUT,smm=TIMEOUT,ssh22=FAIL,tcp443=FAIL
2026-05-10T20:36:15Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:41:05Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
2026-05-10T20:45:58Z,zavod=401,survey=405,brand=405,smm=200,ssh22=OK,tcp443=OK
