2026-05-31T18:41:39Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-31T19:56:12Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-31T21:10:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-31T22:16:12Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-05-31T23:34:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T01:59:30Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T07:18:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T13:06:18Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T18:51:01Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T21:58:01Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-01T23:41:19Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-02T02:04:54Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-02T06:55:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-02T11:23:54Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-02T15:42:49Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-02T19:30:44Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-02T22:09:11Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T00:02:16Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T05:08:18Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-03T10:06:48Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T15:03:26Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T18:56:46Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T21:56:52Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-03T23:53:58Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T04:26:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T08:39:20Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T11:40:11Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T14:18:08Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-04T17:26:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T19:38:07Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T21:18:10Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-04T22:50:41Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T00:02:06Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T04:44:24Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-05T08:35:36Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T11:48:46Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T14:24:22Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T17:00:00Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T19:04:53Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T20:54:46Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T22:20:07Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-05T23:44:15Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T01:47:16Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T05:42:56Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T08:16:14Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T10:26:28Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-06T11:57:08Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T14:03:24Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T15:38:17Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T16:47:18Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T17:57:28Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T19:42:53Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T20:47:43Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T21:52:32Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-06T23:04:23Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T00:15:52Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T05:00:12Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T08:28:31Z,zavod=401,survey=200,brand=200,smm=200,ssh22=FAIL,tcp443=FAIL
2026-06-07T10:53:59Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T12:22:33Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T14:28:02Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
2026-06-07T15:53:40Z,zavod=401,survey=200,brand=200,smm=200,ssh22=OK,tcp443=OK
